,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
437,B-E,Production industries,North East,2014,546175,7859.0,1.5,166399,7132.0,4.5,369668,6913.0,1.9
438,B-E,Production industries,North East,2015,521905,-24271.0,-4.4,158274,-8125.0,-4.9,353081,-16587.0,-4.5
439,B-E,Production industries,North East,2016,539378,17473.0,3.3,165514,7240.0,4.6,367847,14766.0,4.2
440,B-E,Production industries,North East,2017,570192,30814.0,5.7,175405,9891.0,6.0,388567,20720.0,5.6
441,B-E,Production industries,North East,2018,592033,21841.0,3.8,181158,5753.0,3.3,404828,16260.0,4.2
442,B-E,Production industries,North East,2019,591643,-389.0,-0.1,181292,134.0,0.1,403095,-1733.0,-0.4
443,B-E,Production industries,North East,2009,40081,-51.0,-0.1,8940,-380.0,-4.1,28250,9.0,-0.4
444,B-E,Production industries,North East,2010,45265,5184.0,12.9,10254,1314.0,14.7,32588,4338.0,15.4
445,B-E,Production industries,North East,2011,50598,5334.0,11.8,11488,1234.0,12.0,36430,3841.0,11.8
446,B-E,Production industries,North East,2012,48835,-1763.0,-3.5,10699,-789.0,-6.9,37624,1194.0,3.3
447,B-E,Production industries,North East,2013,48558,-278.0,-0.6,11783,1084.0,10.1,36363,-1261.0,-3.4
448,B-E,Production industries,North East,2014,44471,-4086.0,-8.4,11247,-536.0,-4.5,32786,-3577.0,-9.8
449,B-E,Production industries,North East,2015,42000,-2471.0,-5.6,11517,271.0,2.4,30374,-2412.0,-7.4
450,B-E,Production industries,North East,2016,42424,424.0,1.0,12167,650.0,5.6,30299,-75.0,-0.2
451,B-E,Production industries,North East,2017,45517,3093.0,7.3,12062,-105.0,-0.9,33689,3390.0,11.2
452,B-E,Production industries,North East,2018,46435,918.0,2.0,12756,693.0,5.7,33641,-48.0,-0.1
453,B-E,Production industries,North East,2019,46574,139.0,0.3,12904,148.0,1.2,33502,-139.0,-0.4
454,B-E,Production industries,North East,2009,81362,-14694.0,-15.3,33573,-6907.0,-17.1,48280,-8015.0,-14.2
455,B-E,Production industries,North East,2010,86913,5550.0,6.8,35053,1480.0,4.4,52461,4180.0,8.7
456,B-E,Production industries,North East,2011,94636,7724.0,8.9,37190,2137.0,6.1,59116,6655.0,12.7
457,B-E,Production industries,North East,2012,85566,-9070.0,-9.6,33782,-3408.0,-9.2,53714,-5402.0,-9.1
458,B-E,Production industries,North East,2013,86850,1284.0,1.5,33179,-603.0,-1.8,55872,2158.0,4.0
459,B-E,Production industries,North East,2014,83558,-3292.0,-3.8,30804,-2375.0,-7.2,54458,-1414.0,-2.5
460,B-E,Production industries,North East,2015,73516,-10042.0,-12.0,25816,-4987.0,-16.2,48464,-5994.0,-11.0
461,B-E,Production industries,North East,2016,71718,-1798.0,-2.4,25768,-48.0,-0.2,46667,-1797.0,-3.7
462,B-E,Production industries,North East,2017,77653,5935.0,8.3,30635,4867.0,18.9,47818,1151.0,2.5
463,B-E,Production industries,North East,2018,73681,-3972.0,-5.1,32857,2222.0,7.3,41382,-6436.0,-13.5
464,B-E,Production industries,North East,2019,70220,-3461.0,-4.7,31335,-1522.0,-4.6,39432,-1950.0,-4.7
465,B-E,Production industries,North East,2009,585768,-54925.0,-8.6,187207,-21709.0,-10.4,380287,-36098.0,-8.7
466,B-E,Production industries,North East,2010,629210,43443.0,7.4,198766,11559.0,6.2,413573,33287.0,8.8
467,B-E,Production industries,North East,2011,671664,42453.0,6.7,209234,10468.0,5.3,451866,38292.0,9.3
468,B-E,Production industries,North East,2012,668159,-3505.0,-0.5,208715,-519.0,-0.2,452360,494.0,0.1
469,B-E,Production industries,North East,2013,673724,5565.0,0.8,204229,-4487.0,-2.1,454990,2630.0,0.6
470,B-E,Production industries,North East,2014,674205,481.0,0.1,208449,4221.0,2.1,456912,1922.0,0.4
471,B-E,Production industries,North East,2015,637421,-36784.0,-5.5,195608,-12842.0,-6.2,431919,-24993.0,-5.5
472,B-E,Production industries,North East,2016,653520,16099.0,2.5,203449,7842.0,4.0,444813,12894.0,3.0
473,B-E,Production industries,North East,2017,693362,39842.0,6.1,218102,14653.0,7.2,470075,25262.0,5.7
474,B-E,Production industries,North East,2018,712148,18787.0,2.7,226771,8669.0,4.0,479851,9776.0,2.1
475,B-E,Production industries,North East,2019,708437,-3711.0,-0.5,225531,-1240.0,-0.5,476029,-3822.0,-0.8
476,B-E,Production industries,North East,2009,17648,-1142.0,-6.1,5317,-372.0,-6.5,9126,-1427.0,-13.5
477,B-E,Production industries,North East,2010,18255,607.0,3.4,5087,-230.0,-4.3,9779,653.0,7.2
478,B-E,Production industries,North East,2011,18678,423.0,2.3,4315,-772.0,-15.2,10782,1002.0,10.2
479,B-E,Production industries,North East,2012,21424,2746.0,14.7,5494,1179.0,27.3,12448,1666.0,15.5
480,B-E,Production industries,North East,2013,21795,371.0,1.7,6470,976.0,17.8,12090,-358.0,-2.9
481,B-E,Production industries,North East,2014,21361,-434.0,-2.0,5664,-805.0,-12.4,12275,185.0,1.5
482,B-E,Production industries,North East,2015,23205,1845.0,8.6,7088,1424.0,25.1,12587,312.0,2.5
483,B-E,Production industries,North East,2016,22501,-705.0,-3.0,7321,233.0,3.3,12049,-538.0,-4.3
484,B-E,Production industries,North East,2017,18693,-3807.0,-16.9,5923,-1398.0,-19.1,12544,495.0,4.1
485,B-E,Production industries,North East,2018,20669,1976.0,10.6,6607,684.0,11.5,14637,2093.0,16.7
486,B-E,Production industries,North East,2019,21641,972.0,4.7,6894,287.0,4.3,15102,465.0,3.2
487,B-E,Production industries,North East,2009,603416,-56067.0,-8.5,192524,-22081.0,-10.3,389413,-37524.0,-8.8
488,B-E,Production industries,North East,2010,647466,44050.0,7.3,203853,11329.0,5.9,423353,33940.0,8.7
489,B-E,Production industries,North East,2011,690341,42876.0,6.6,213549,9696.0,4.8,462647,39295.0,9.3
490,B-E,Production industries,North East,2012,689583,-759.0,-0.1,214209,660.0,0.3,464808,2160.0,0.5
491,B-E,Production industries,North East,2013,695519,5936.0,0.9,210698,-3511.0,-1.6,467081,2273.0,0.5
492,B-E,Production industries,North East,2014,695566,47.0,0.9,214114,3415.0,1.6,469187,2106.0,0.5
493,B-E,Production industries,North East,2015,660626,-34940.0,-5.0,202696,-11418.0,-5.3,444506,-24681.0,-5.3
494,B-E,Production industries,North East,2016,676021,15395.0,2.3,210771,8075.0,4.0,456862,12356.0,2.8
495,B-E,Production industries,North East,2017,712055,36034.0,5.3,224026,13255.0,6.3,482619,25757.0,5.6
496,B-E,Production industries,North East,2018,732817,20762.0,2.9,233378,9353.0,4.2,494488,11869.0,2.5
497,B-E,Production industries,North East,2019,730078,-2739.0,-0.4,232425,-953.0,-0.4,491131,-3357.0,-0.7
498,F,Construction industries,North East,2008,6372,-2739.0,-0.4,2809,-953.0,-0.4,3585,-3357.0,-0.7
499,F,Construction industries,North East,2009,6251,-121.0,-1.9,2408,-402.0,-14.3,3740,155.0,4.3
500,F,Construction industries,North East,2010,5728,-522.0,-8.4,2083,-325.0,-13.5,3515,-225.0,-6.0
501,F,Construction industries,North East,2011,5910,182.0,3.2,2173,91.0,4.4,3803,288.0,8.2
502,F,Construction industries,North East,2012,6130,220.0,3.7,2805,632.0,29.1,3362,-441.0,-11.6
503,F,Construction industries,North East,2013,5797,-332.0,-5.4,2103,-702.0,-25.0,3575,214.0,6.4
504,F,Construction industries,North East,2014,6781,984.0,17.0,2758,654.0,31.1,4099,524.0,14.6
505,F,Construction industries,North East,2015,7038,257.0,3.8,2993,235.0,8.5,4200,100.0,2.5
506,F,Construction industries,North East,2016,7575,537.0,7.6,3038,46.0,1.5,4525,326.0,7.8
507,F,Construction industries,North East,2017,7775,200.0,2.6,2853,-185.0,-6.1,5065,540.0,11.9
508,F,Construction industries,North East,2018,8477,702.0,9.0,3015,163.0,5.7,5482,417.0,8.2
509,F,Construction industries,North East,2019,8701,224.0,2.6,3791,776.0,25.7,4831,-651.0,-11.9
510,F,Construction industries,North East,2009,19118,-2364.0,-11.0,7821,-647.0,-7.6,11170,-2023.0,-15.3
511,F,Construction industries,North East,2010,18467,-652.0,-3.4,6776,-1045.0,-13.4,11411,241.0,2.2
512,F,Construction industries,North East,2011,18805,339.0,1.8,7271,495.0,7.3,11535,124.0,1.1
513,F,Construction industries,North East,2012,17903,-902.0,-4.8,6824,-447.0,-6.1,11153,-382.0,-3.3
514,F,Construction industries,North East,2013,18184,281.0,1.6,7094,270.0,4.0,11389,235.0,2.1
515,F,Construction industries,North East,2014,21307,3122.0,17.2,8049,955.0,13.5,13667,2278.0,20.0
516,F,Construction industries,North East,2015,22886,1579.0,7.4,8445,396.0,4.9,14843,1176.0,8.6
517,F,Construction industries,North East,2016,23317,431.0,1.9,8977,532.0,6.3,14512,-330.0,-2.2
518,F,Construction industries,North East,2017,25806,2489.0,10.7,9521,544.0,6.1,16762,2250.0,15.5
519,F,Construction industries,North East,2018,28443,2637.0,10.2,10989,1467.0,15.4,18199,1436.0,8.6
520,F,Construction industries,North East,2019,30396,1953.0,6.9,12846,1858.0,16.9,17434,-765.0,-4.2
521,F,Construction industries,North East,2009,13584,-2285.0,-14.4,4545,-1528.0,-25.2,8739,-1117.0,-11.3
522,F,Construction industries,North East,2010,12363,-1221.0,-9.0,4911,366.0,8.1,7537,-1202.0,-13.8
523,F,Construction industries,North East,2011,12598,236.0,1.9,5049,138.0,2.8,7367,-170.0,-2.3
524,F,Construction industries,North East,2012,12291,-307.0,-2.4,4929,-120.0,-2.4,7693,326.0,4.4
525,F,Construction industries,North East,2013,13837,1546.0,12.6,4907,-21.0,-0.4,8861,1168.0,15.2
526,F,Construction industries,North East,2014,14979,1142.0,8.3,5290,383.0,7.8,9629,768.0,8.7
527,F,Construction industries,North East,2015,16551,1572.0,10.5,5429,138.0,2.6,11275,1646.0,17.1
528,F,Construction industries,North East,2016,15458,-1093.0,-6.6,5460,32.0,0.6,10144,-1131.0,-10.0
529,F,Construction industries,North East,2017,16611,1152.0,7.5,6153,693.0,12.7,10749,605.0,6.0
530,F,Construction industries,North East,2018,19791,3180.0,19.1,6765,611.0,9.9,13410,2660.0,24.7
531,F,Construction industries,North East,2019,18886,-905.0,-4.6,6447,-317.0,-4.7,12566,-843.0,-6.3
532,F,Construction industries,North East,2009,11492,-2465.0,-17.7,4625,-444.0,-8.8,6560,-2160.0,-24.8
533,F,Construction industries,North East,2010,10406,-1087.0,-9.5,3501,-1125.0,-24.3,6359,-200.0,-3.1
534,F,Construction industries,North East,2011,11266,860.0,8.3,4478,977.0,27.9,7037,678.0,10.7
535,F,Construction industries,North East,2012,11995,729.0,6.5,4459,-19.0,-0.4,7669,632.0,9.0
536,F,Construction industries,North East,2013,13028,1033.0,8.6,4701,242.0,5.4,8048,379.0,4.9
537,F,Construction industries,North East,2014,13089,62.0,0.5,5026,325.0,6.9,8536,488.0,6.1
538,F,Construction industries,North East,2015,13792,703.0,5.4,5450,424.0,8.4,8787,252.0,2.9
539,F,Construction industries,North East,2016,15210,1418.0,10.3,5518,68.0,1.3,9799,1012.0,11.5
540,F,Construction industries,North East,2017,15751,540.0,3.6,6163,644.0,11.7,9610,-189.0,-1.9
541,F,Construction industries,North East,2018,17536,1785.0,11.3,6440,277.0,4.5,11358,1748.0,18.2
542,F,Construction industries,North East,2019,17986,450.0,2.6,6235,-205.0,-3.2,11880,523.0,4.6
543,F,Construction industries,North East,2009,14965,-2183.0,-12.7,5113,-945.0,-15.6,9298,-1103.0,-10.6
544,F,Construction industries,North East,2010,14041,-924.0,-6.2,5269,156.0,3.0,8493,-805.0,-8.7
545,F,Construction industries,North East,2011,13695,-346.0,-2.5,4769,-500.0,-9.5,8946,453.0,5.3
546,F,Construction industries,North East,2012,13425,-270.0,-2.0,4850,81.0,1.7,8611,-335.0,-3.7
547,F,Construction industries,North East,2013,14985,1560.0,11.6,5165,315.0,6.5,9996,1385.0,16.1
548,F,Construction industries,North East,2014,16661,1675.0,11.2,6079,914.0,17.7,10792,796.0,8.0
549,F,Construction industries,North East,2015,17628,967.0,5.8,6407,327.0,5.4,11279,488.0,4.5
550,F,Construction industries,North East,2016,18519,891.0,5.1,7084,678.0,10.6,11606,326.0,2.9
551,F,Construction industries,North East,2017,19769,1250.0,6.7,7082,-3.0,10.6,12910,1304.0,11.2
552,F,Construction industries,North East,2018,20126,358.0,1.8,5670,-1411.0,-19.9,14472,1562.0,12.1
553,F,Construction industries,North East,2019,24409,4282.0,21.3,6928,1258.0,22.2,17265,2792.0,19.3
554,F,Construction industries,North East,2009,19370,363.0,1.9,7143,99.0,1.4,11758,-142.0,-1.2
555,F,Construction industries,North East,2010,19916,547.0,2.8,7465,322.0,4.5,11963,205.0,1.7
556,F,Construction industries,North East,2011,20855,939.0,4.7,7606,141.0,1.9,13251,1288.0,10.8
557,F,Construction industries,North East,2012,20340,-515.0,-2.5,7812,206.0,2.7,12500,-751.0,-5.7
558,F,Construction industries,North East,2013,22384,2044.0,10.1,8325,513.0,6.6,14197,1697.0,13.6
559,F,Construction industries,North East,2014,27459,5074.0,22.7,10451,2127.0,25.5,17637,3440.0,24.2
560,F,Construction industries,North East,2015,31038,3579.0,13.0,10915,464.0,4.4,20538,2901.0,16.4
561,F,Construction industries,North East,2016,28617,-2421.0,-7.8,11183,267.0,2.4,17792,-2746.0,-13.4
562,F,Construction industries,North East,2017,31036,2419.0,8.5,12332,1150.0,10.3,19083,1291.0,7.3
563,F,Construction industries,North East,2018,32280,1244.0,4.0,12300,-33.0,-0.3,20197,1115.0,5.8
564,F,Construction industries,North East,2019,36655,4376.0,13.6,12253,-47.0,-0.4,24896,4699.0,23.3
565,F,Construction industries,North East,2009,30249,-5720.0,-15.9,11334,-2640.0,-18.9,18621,-3136.0,-14.4
566,F,Construction industries,North East,2010,31348,1099.0,3.6,11241,-94.0,-0.8,19779,1158.0,6.2
567,F,Construction industries,North East,2011,33223,1874.0,6.0,12281,1040.0,9.3,20995,1216.0,6.1
568,F,Construction industries,North East,2012,33961,738.0,2.2,13005,723.0,5.9,21373,378.0,1.8
569,F,Construction industries,North East,2013,34531,570.0,1.7,13671,666.0,5.1,21566,193.0,0.9
570,F,Construction industries,North East,2014,37827,3297.0,9.5,14583,912.0,6.7,24050,2484.0,11.5
571,F,Construction industries,North East,2015,41254,3427.0,9.1,15648,1065.0,7.3,26515,2465.0,10.3
572,F,Construction industries,North East,2016,41468,214.0,0.5,15064,-584.0,-3.7,26784,269.0,1.0
573,F,Construction industries,North East,2017,44514,3046.0,7.3,15709,644.0,4.3,29053,2269.0,8.5
574,F,Construction industries,North East,2018,51498,6984.0,15.7,17091,1382.0,8.8,33753,4700.0,16.2
575,F,Construction industries,North East,2019,49189,-2309.0,-4.5,16428,-663.0,-3.9,33146,-608.0,-1.8
576,F,Construction industries,North East,2009,29531,-3256.0,-9.9,10343,-2231.0,-17.7,18232,-1858.0,-9.2
577,F,Construction industries,North East,2010,29315,-217.0,-0.7,9941,-402.0,-3.9,18582,350.0,1.9
578,F,Construction industries,North East,2011,29250,-64.0,-0.2,10952,1012.0,10.2,18388,-195.0,-1.0
579,F,Construction industries,North East,2012,31702,2451.0,8.4,11306,354.0,3.2,20171,1783.0,9.7
580,F,Construction industries,North East,2013,31845,143.0,0.5,11890,584.0,5.2,20167,-4.0,9.7
581,F,Construction industries,North East,2014,36989,5144.0,16.2,12995,1105.0,9.3,24440,4273.0,21.2
582,F,Construction industries,North East,2015,38213,1225.0,3.3,14052,1057.0,8.1,25276,836.0,3.4
583,F,Construction industries,North East,2016,39202,989.0,2.6,14151,99.0,0.7,25441,165.0,0.7
584,F,Construction industries,North East,2017,41243,2041.0,5.2,14618,467.0,3.3,26280,839.0,3.3
585,F,Construction industries,North East,2018,49304,8060.0,19.5,16225,1608.0,11.0,33080,6801.0,25.9
586,F,Construction industries,North East,2019,52864,3561.0,7.2,18663,2438.0,15.0,35053,1972.0,6.0
587,F,Construction industries,North East,2009,13280,-1760.0,-11.7,4786,-863.0,-15.3,8221,-1074.0,-11.6
588,F,Construction industries,North East,2010,13646,366.0,2.8,5324,538.0,11.2,8046,-176.0,-2.1
589,F,Construction industries,North East,2011,13341,-305.0,-2.2,5072,-252.0,-4.7,8378,332.0,4.1
590,F,Construction industries,North East,2012,13980,639.0,4.8,5712,640.0,12.6,8549,172.0,2.1
591,F,Construction industries,North East,2013,13571,-409.0,-2.9,5064,-648.0,-11.3,8357,-192.0,-2.2
592,F,Construction industries,North East,2014,14595,1024.0,7.5,5760,696.0,13.7,9084,727.0,8.7
593,F,Construction industries,North East,2015,17811,3217.0,22.0,6860,1100.0,19.1,10978,1894.0,20.8
594,F,Construction industries,North East,2016,17887,76.0,0.4,6835,-25.0,-0.4,11298,320.0,2.9
595,F,Construction industries,North East,2017,19494,1606.0,9.0,7678,843.0,12.3,12027,728.0,6.4
596,F,Construction industries,North East,2018,19566,73.0,0.4,6983,-695.0,-9.0,12743,716.0,6.0
597,F,Construction industries,North East,2019,20533,967.0,4.9,7150,167.0,2.4,13658,916.0,7.2
598,F,Construction industries,North East,2009,157840,-19792.0,-11.1,58119,-9601.0,-14.2,96340,-12457.0,-11.4
599,F,Construction industries,North East,2010,155230,-2611.0,-1.7,56510,-1609.0,-2.8,95686,-654.0,-0.7
600,F,Construction industries,North East,2011,158944,3714.0,2.4,59651,3141.0,5.6,99700,4014.0,4.2
601,F,Construction industries,North East,2012,161727,2783.0,1.8,61702,2051.0,3.4,101081,1381.0,1.4
602,F,Construction industries,North East,2013,168162,6435.0,4.0,62922,1220.0,2.0,106157,5076.0,5.0
603,F,Construction industries,North East,2014,189686,21523.0,12.8,70992,8070.0,12.8,121934,15777.0,14.9
604,F,Construction industries,North East,2015,206211,16525.0,8.7,76199,5207.0,7.3,133692,11758.0,9.6
605,F,Construction industries,North East,2016,207254,1043.0,0.5,77312,1114.0,1.5,131901,-1790.0,-1.3
606,F,Construction industries,North East,2017,221998,14743.0,7.1,82109,4796.0,6.2,141539,9638.0,7.3
607,F,Construction industries,North East,2018,247019,25022.0,11.3,85478,3370.0,4.1,162694,21155.0,14.9
608,F,Construction industries,North East,2019,259619,12600.0,5.1,90742,5263.0,6.2,170729,8035.0,4.9
609,F,Construction industries,North East,2009,5522,-1780.0,-24.4,2327,-391.0,-14.4,3317,-1002.0,-23.2
610,F,Construction industries,North East,2010,5793,271.0,4.9,2246,-81.0,-3.5,3528,210.0,6.3
611,F,Construction industries,North East,2011,6023,230.0,4.0,2428,181.0,8.1,3511,-17.0,-0.5
612,F,Construction industries,North East,2012,5457,-566.0,-9.4,2311,-116.0,-4.8,3202,-309.0,-8.8
613,F,Construction industries,North East,2013,5963,505.0,9.3,2210,-101.0,-4.4,3766,564.0,17.6
614,F,Construction industries,North East,2014,6375,412.0,6.9,2494,284.0,12.8,3940,174.0,4.6
615,F,Construction industries,North East,2015,6824,449.0,7.0,2724,229.0,9.2,4194,254.0,6.4
616,F,Construction industries,North East,2016,7375,551.0,8.1,3038,315.0,11.6,4379,185.0,4.4
617,F,Construction industries,North East,2017,7894,519.0,7.0,2801,-238.0,-7.8,5191,812.0,18.5
618,F,Construction industries,North East,2018,9252,1358.0,17.2,3123,322.0,11.5,6124,933.0,18.0
619,F,Construction industries,North East,2019,7079,-2174.0,-23.5,3345,223.0,7.1,4239,-1885.0,-30.8
620,F,Construction industries,North East,2009,15323,-2772.0,-15.3,5979,-1930.0,-24.4,9032,-1503.0,-14.3
621,F,Construction industries,North East,2010,15923,601.0,3.9,6154,174.0,2.9,9346,314.0,3.5
622,F,Construction industries,North East,2011,15017,-906.0,-5.7,5841,-312.0,-5.1,8866,-480.0,-5.1
623,F,Construction industries,North East,2012,15016,-1.0,-5.7,5954,112.0,1.9,8926,60.0,0.7
624,F,Construction industries,North East,2013,15272,256.0,1.7,6337,383.0,6.4,9085,159.0,1.8
625,F,Construction industries,North East,2014,15912,640.0,4.2,6592,255.0,4.0,9362,277.0,3.1
626,F,Construction industries,North East,2015,17431,1519.0,9.5,7175,584.0,8.9,10454,1092.0,11.7
627,F,Construction industries,North East,2016,17739,309.0,1.8,7028,-147.0,-2.1,10682,228.0,2.2
628,F,Construction industries,North East,2017,18925,1186.0,6.7,7766,738.0,10.5,11091,410.0,3.8
629,F,Construction industries,North East,2018,19842,917.0,4.8,7751,-15.0,-0.2,12103,1012.0,9.1
630,F,Construction industries,North East,2019,17978,-1864.0,-9.4,7184,-567.0,-7.3,11081,-1022.0,-8.4
631,F,Construction industries,North East,2009,178685,-24344.0,-12.0,66425,-11922.0,-15.2,108689,-14962.0,-12.1
632,F,Construction industries,North East,2010,176946,-1739.0,-1.0,64910,-1515.0,-2.3,108560,-129.0,-0.1
633,F,Construction industries,North East,2011,179984,3038.0,1.7,67920,3010.0,4.6,112077,3517.0,3.2
634,F,Construction industries,North East,2012,182201,2217.0,1.2,69967,2047.0,3.0,113209,1132.0,1.0
635,F,Construction industries,North East,2013,189397,7196.0,3.9,71469,1502.0,2.1,119008,5799.0,5.1
636,F,Construction industries,North East,2014,211972,22575.0,11.9,80078,8609.0,12.0,135236,16228.0,13.6
637,F,Construction industries,North East,2015,230465,18493.0,8.7,86098,6020.0,7.5,148340,13103.0,9.7
638,F,Construction industries,North East,2016,232369,1903.0,0.8,87379,1281.0,1.5,146962,-1378.0,-0.9
639,F,Construction industries,North East,2017,248817,16448.0,7.1,92675,5296.0,6.1,157821,10859.0,7.4
640,F,Construction industries,North East,2018,276114,27297.0,11.0,96351,3677.0,4.0,180921,23100.0,14.6
641,F,Construction industries,North East,2019,284676,8562.0,3.1,101271,4920.0,5.1,186049,5128.0,2.8
642,F,Construction industries,North East,2009,6032,-1526.0,-20.2,2018,-605.0,-23.1,3947,-1232.0,-23.8
643,F,Construction industries,North East,2010,5596,-436.0,-7.2,2061,43.0,2.1,3409,-538.0,-13.6
644,F,Construction industries,North East,2011,5888,292.0,5.2,1880,-182.0,-8.8,3955,546.0,16.0
645,F,Construction industries,North East,2012,5002,-886.0,-15.0,1576,-304.0,-16.2,3325,-630.0,-15.9
646,F,Construction industries,North East,2013,5212,210.0,4.2,1597,21.0,1.3,3627,302.0,9.1
647,F,Construction industries,North East,2014,5512,300.0,5.8,1821,224.0,14.0,3678,51.0,1.4
648,F,Construction industries,North East,2015,6698,1186.0,21.5,2134,313.0,17.2,4554,875.0,23.8
649,F,Construction industries,North East,2016,7088,390.0,5.8,2202,69.0,3.2,5033,479.0,10.5
650,F,Construction industries,North East,2017,8198,1110.0,15.7,2161,-42.0,-1.9,5925,892.0,17.7
651,F,Construction industries,North East,2018,7819,-379.0,-4.6,2541,380.0,17.6,5388,-537.0,-9.1
652,F,Construction industries,North East,2019,8173,354.0,4.5,3282,741.0,29.2,4904,-484.0,-9.0
653,F,Construction industries,North East,2009,184717,-25871.0,-12.3,68443,-12528.0,-15.5,112636,-16194.0,-12.6
654,F,Construction industries,North East,2010,182542,-2175.0,-1.2,66971,-1472.0,-2.2,111969,-667.0,-0.6
655,F,Construction industries,North East,2011,185872,3330.0,1.8,69799,2829.0,4.2,116032,4063.0,3.6
656,F,Construction industries,North East,2012,187203,1331.0,0.7,71542,1743.0,2.5,116534,502.0,0.4
657,F,Construction industries,North East,2013,194609,7406.0,4.0,73066,1524.0,2.1,122635,6101.0,5.2
658,F,Construction industries,North East,2014,217484,22875.0,11.8,81898,8833.0,12.1,138914,16280.0,13.3
659,F,Construction industries,North East,2015,237163,19679.0,9.0,88231,6333.0,7.7,152893,13979.0,10.1
660,F,Construction industries,North East,2016,239456,2293.0,1.0,89581,1350.0,1.5,151995,-898.0,-0.6
661,F,Construction industries,North East,2017,257015,17558.0,7.3,94835,5254.0,5.9,163746,11752.0,7.7
662,F,Construction industries,North East,2018,283933,26918.0,10.5,98892,4057.0,4.3,186309,22563.0,13.8
663,F,Construction industries,North East,2019,292849,8917.0,3.1,104553,5660.0,5.7,190953,4644.0,2.5
664,G,Distribution industries,North East,2008,25193,8917.0,3.1,4880,5660.0,5.7,20232,4644.0,2.5
665,G,Distribution industries,North East,2009,21188,-4005.0,-15.9,4340,-540.0,-11.1,16724,-3508.0,-17.3
666,G,Distribution industries,North East,2010,22619,1431.0,6.8,4160,-180.0,-4.1,18247,1524.0,9.1
667,G,Distribution industries,North East,2011,24339,1719.0,7.6,4354,194.0,4.7,19983,1736.0,9.5
668,G,Distribution industries,North East,2012,23541,-797.0,-3.3,4446,92.0,2.1,19124,-859.0,-4.3
669,G,Distribution industries,North East,2013,23346,-195.0,-0.8,4166,-280.0,-6.3,19072,-52.0,-0.3
670,G,Distribution industries,North East,2014,23931,585.0,2.5,5092,926.0,22.2,18869,-203.0,-1.1
671,G,Distribution industries,North East,2015,24121,190.0,0.8,5171,79.0,1.5,18985,116.0,0.6
672,G,Distribution industries,North East,2016,26021,1900.0,7.9,4745,-426.0,-8.2,20850,1865.0,9.8
673,G,Distribution industries,North East,2017,27030,1008.0,3.9,4600,-145.0,-3.1,22120,1270.0,6.1
674,G,Distribution industries,North East,2018,25919,-1110.0,-4.1,4919,319.0,6.9,20751,-1369.0,-6.2
675,G,Distribution industries,North East,2019,26246,327.0,1.3,4672,-247.0,-5.0,20808,57.0,0.3
676,G,Distribution industries,North East,2009,96132,981.0,1.0,17415,370.0,2.2,72438,-5056.0,-6.5
677,G,Distribution industries,North East,2010,95242,-890.0,-0.9,17231,-184.0,-1.1,75409,2970.0,4.1
678,G,Distribution industries,North East,2011,107831,12589.0,13.2,14134,-3097.0,-18.0,91042,15634.0,20.7
679,G,Distribution industries,North East,2012,101827,-6005.0,-5.6,13539,-595.0,-4.2,85642,-5400.0,-5.9
680,G,Distribution industries,North East,2013,105334,3508.0,3.4,17544,4005.0,29.6,85840,197.0,0.2
681,G,Distribution industries,North East,2014,106309,974.0,0.9,18069,525.0,3.0,87634,1794.0,2.1
682,G,Distribution industries,North East,2015,108099,1790.0,1.7,20155,2086.0,11.5,86563,-1070.0,-1.2
683,G,Distribution industries,North East,2016,106875,-1223.0,-1.1,18520,-1635.0,-8.1,86908,345.0,0.4
684,G,Distribution industries,North East,2017,113530,6655.0,6.2,21583,3063.0,16.5,89913,3005.0,3.5
685,G,Distribution industries,North East,2018,124901,11370.0,10.0,23154,1570.0,7.3,98733,8819.0,9.8
686,G,Distribution industries,North East,2019,120407,-4494.0,-3.6,23494,340.0,1.5,94248,-4484.0,-4.5
687,G,Distribution industries,North East,2009,56999,-7042.0,-11.0,10405,-2284.0,-18.0,46053,-5211.0,-10.2
688,G,Distribution industries,North East,2010,63274,6275.0,11.0,9948,-457.0,-4.4,53480,7427.0,16.1
689,G,Distribution industries,North East,2011,61461,-1812.0,-2.9,10058,110.0,1.1,51408,-2072.0,-3.9
690,G,Distribution industries,North East,2012,62746,1285.0,2.1,10567,510.0,5.1,52243,834.0,1.6
691,G,Distribution industries,North East,2013,66382,3636.0,5.8,11004,436.0,4.1,54882,2639.0,5.1
692,G,Distribution industries,North East,2014,67533,1151.0,1.7,10922,-81.0,-0.7,56462,1580.0,2.9
693,G,Distribution industries,North East,2015,71624,4091.0,6.1,11833,911.0,8.3,59441,2979.0,5.3
694,G,Distribution industries,North East,2016,70315,-1309.0,-1.8,12318,484.0,4.1,57900,-1541.0,-2.6
695,G,Distribution industries,North East,2017,75047,4732.0,6.7,13772,1454.0,11.8,61329,3429.0,5.9
696,G,Distribution industries,North East,2018,77499,2452.0,3.3,14417,646.0,4.7,63233,1904.0,3.1
697,G,Distribution industries,North East,2019,74592,-2907.0,-3.8,12731,-1686.0,-11.7,61358,-1875.0,-3.0
